module	version	source	score
github.com/containernetworking/cni	3b4dfc5dffa2afac26d2c083ca68cbe9b5837097	https://github.com/containernetworking/cni	6610
github.com/TwiN/gatus/v5	ff4b09dff8fcb21c9fc4b2671111094f392634aa	https://github.com/TwiN/gatus	6606
github.com/asaskevich/govalidator/v11	96eecce7786b070da4bfef82fb58d299c48a4f1f	https://github.com/asaskevich/govalidator	6596
golang.org/x/mobile	7ff83004ec2c864311acb5f558c65f372f05a25d	https://github.com/golang/mobile	6592
github.com/expr-lang/expr	24a21b287f64d30a3893934a998a503bf23556d2	https://github.com/expr-lang/expr	6592
upspin.io	209f0c9c37d75884d380fb31543b770a8d2e0200	https://github.com/upspin/upspin	6577
github.com/google/syzkaller	cd6fc0a3018e5d793bdcca6530622493f5e88307	https://github.com/google/syzkaller	6573
github.com/prometheus/client_golang	e1675ced80e997ec92fb7270736b1c6594ba14ed	https://github.com/prometheus/client_golang	6569
github.com/google/osv-scanner	a5a1e2991356b2376d3a1a28d4f87767c73eeaa5	https://github.com/google/osv-scanner	6562
honnef.co/go/tools	e91ecad4e8baf09820ebc6bb4c3fc74cd1cc5472	https://github.com/dominikh/go-tools	6535
github.com/DATA-DOG/go-sqlmock	63e2ff0afc421108519f635379d1d52c8cb54039	https://github.com/DATA-DOG/go-sqlmock	6525
github.com/kyverno/kyverno	0b6d053545c6fb16bc77b446f8f88118041e94ef	https://github.com/kyverno/kyverno	6515
github.com/gobwas/ws	4f030072d3475c0a99f5908553997de71bb70d06	https://github.com/gobwas/ws	6499
github.com/uber/kraken	fd9b85b0d1b2fe5eb0145a3667fa9523d3776867	https://github.com/uber/kraken	6498
github.com/vektra/mockery/v2	e9539f253bc2f10a852703997725c07ac7ff87ce	https://github.com/vektra/mockery	6473
k8s.io/test-infra	866672a75541fb92854fed10283ff112cea26ac2	https://github.com/kubernetes/test-infra	6471
github.com/hashicorp/serf	526dcd6b16a90f5a3baeec31bee618021d70cd94	https://github.com/hashicorp/serf	6464
github.com/k8sgpt-ai/k8sgpt	c128bf7942e380fcab5e9771f405471198e388fe	https://github.com/k8sgpt-ai/k8sgpt	6461
github.com/spf13/afero	5c4385aa20510dba5ca4db12c02b0c9211d82892	https://github.com/spf13/afero	6456
github.com/cloudson/gitql	9aab2f5d0eaf9984720c0036653147b4b4253b88	https://github.com/filhodanuvem/gitql	6445
github.com/matrix-org/dendrite	6cd1285ca0276bebd407110c37031bc4622f0b79	https://github.com/matrix-org/dendrite	6383
github.com/gopasspw/gopass	638e577064f6e01d07b87c0d9846b07f37a43db2	https://github.com/gopasspw/gopass	6372
golang.org/x/oauth2	3e6480915d39dd1a80fa460e56413857f02cc1b9	https://github.com/golang/oauth2	6342
github.com/amir20/dozzle	b1643d490c167b3572a1528af4cc4ffb2cdc6c30	https://github.com/amir20/dozzle	6324
github.com/weaveworks/eksctl	65428f9dc907abdbe5e2e148a9901ba320a9dfc7	https://github.com/eksctl-io/eksctl	6322
github.com/majd/ipatool/v2	63ee6fc6a42a89d51c9caac632cefd65218825ab	https://github.com/majd/ipatool	6309
github.com/flyteorg/flyte	bdaf79f0d86dbeb4beda7a459405ab5d62dc3680	https://github.com/flyteorg/flyte	6305
go.opentelemetry.io/otel	bd88af90f2949f2626de4a0436bc0adf76704f59	https://github.com/open-telemetry/opentelemetry-go	6304
github.com/elastic/go-elasticsearch/v8	98a819bba0b05036f97be9a6edbf3c4683c03a5e	https://github.com/elastic/go-elasticsearch	6282
github.com/codesenberg/bombardier	3ddcb831635f8fdd039fafac28dadce1ed17f53f	https://github.com/codesenberg/bombardier	6279
github.com/megaease/easegress/v2	fed66305cf02543ce5e527cdbfec2b013b6bd66f	https://github.com/easegress-io/easegress	6268
github.com/cri-o/cri-o	ebf96166e7eff0fdbf11a44916b5d0f842b7ef67	https://github.com/cri-o/cri-o	6258
github.com/cortexproject/cortex	e070ec6b347d41dabf32eb48d7ef3ebe81df8bb2	https://github.com/cortexproject/cortex	6256
github.com/techschool/simplebank	cc1ef6d0b5dd86b51bcaab9cb59b48902dd1e77d	https://github.com/techschool/simplebank	6249
goa.design/goa/v3	90b2869e8d5ef2dd9195fffda32f90a42e0d850b	https://github.com/goadesign/goa	6228
github.com/j3ssie/osmedeus	815c261d44f6df1183d77b0b264060eec3168f00	https://github.com/j3ssie/osmedeus	6197
github.com/nats-io/nats.go	ee22dc4e20c55ff6e49d45fb58fb2d274700ffa1	https://github.com/nats-io/nats.go	6190
github.com/goproxyio/goproxy/v2	382eafba0838634c2476fd731b3f27426f987e17	https://github.com/goproxyio/goproxy	6165
github.com/anacrolix/torrent	4d8437a0562147d265591337e04e464dfbf7c348	https://github.com/anacrolix/torrent	6164
github.com/google/seesaw	1cdf2d7e3bbb978d7ac3cfb5948eda2428ee0e94	https://github.com/google/seesaw	6151
github.com/GhostTroops/scan4all	fff03b51bf79c8993a46c1da766ec993e1102c47	https://github.com/GhostTroops/scan4all	6145
github.com/markbates/goth	e55b0146e36b7e1fbaa7453d353861136bf4ed28	https://github.com/markbates/goth	6118
ariga.io/atlas	3170dd8a99625d0d81c7eb120d5b58e966b29cad	https://github.com/ariga/atlas	6094
github.com/go-pg/pg/v10	898a35e15d168ffc1c7c4df3a3c18f3c1e6314a5	https://github.com/go-pg/pg	6071
go.uber.org/fx	861011200d8a67c39b5d533c5c22fb1cf9490b2f	https://github.com/uber-go/fx	6068
github.com/nxtrace/NTrace-core	4ae9d8ece137cc11edc2309e31a64bfa64378674	https://github.com/nxtrace/NTrace-core	6063
github.com/goss-org/goss	5704120d25902119cb1139e04bca3db7742a9f73	https://github.com/goss-org/goss	6060
github.com/GoogleCloudPlatform/golang-samples	4806377f298263add9ece7569940fd6b8cfde488	https://github.com/GoogleCloudPlatform/golang-samples	6034
github.com/MontFerret/ferret	7526bab91cbcc3426252fc81351cc169a14bc5cd	https://github.com/MontFerret/ferret	6033
github.com/h2non/imaginary	8f36a26c448be8c151a3878404b75fcd1cd3cf0c	https://github.com/h2non/imaginary	6010
github.com/contribsys/faktory	10ccc2270dc2a1c95c3583f7c291a51b0292bb62	https://github.com/contribsys/faktory	5981
github.com/dgraph-io/ristretto	f4f0d7ee3f99fa363b8a4b478f8820f7cf926dc3	https://github.com/dgraph-io/ristretto	5981
github.com/qor/qor	02d7618262150c057e490fbfadea302f8cb49de4	https://github.com/qor/qor	5974
github.com/jinzhu/copier	5d2ad4ebf4ed1ec756e2198620b6778638fec555	https://github.com/jinzhu/copier	5974
src.elv.sh	e109005eca689ac2159620c441a9f87d27e7a056	https://github.com/elves/elvish	5965
github.com/shazow/ssh-chat	635673882b3d95c00671c611c766f4bb6017de85	https://github.com/shazow/ssh-chat	5930
github.com/yorukot/superfile	b656c877a24be06b7eb8888d6e320012da83980a	https://github.com/yorukot/superfile	5903
github.com/dop251/goja	5f46f2705ca39b5bd0b448ebac2c79a80f2d3824	https://github.com/dop251/goja	5900
github.com/bwmarrin/discordgo	247b6f7a76f971890a37379f99e81f8142ca21a7	https://github.com/bwmarrin/discordgo	5884
github.com/k3d-io/k3d/v5	3b1508675b13ade308571e65ac78155ddea72e03	https://github.com/k3d-io/k3d	5868
github.com/Ne0nd0g/merlin/v2	90ef16b57e4cdceb7dedb983bef8cfedf4126cd2	https://github.com/Ne0nd0g/merlin	5868
github.com/silenceper/wechat/v2	990ba6ede9cf61711201ee6b837ee1efc70cf1b9	https://github.com/silenceper/wechat	5858
github.com/go-co-op/gocron/v2	838bd518a0974276dc0a9b2b4acfd9a97dc354ba	https://github.com/go-co-op/gocron	5857
github.com/hashicorp/hcl/v2	3883feb0e06458153e8a1b56566582b6725330d2	https://github.com/hashicorp/hcl	5857
github.com/nuclio/nuclio	dbed91496dc069bb6a07be716d970717bb36708b	https://github.com/nuclio/nuclio	5830
github.com/slack-go/slack	203cdb23051138817874315b0fe2c01f7ec96fd1	https://github.com/slack-go/slack	5821
github.com/bitfield/script	dd8d444d9fb0bce556b3f1002ac5e73bda4a012a	https://github.com/bitfield/script	5814
go.opentelemetry.io/collector	ba4ab802214f1c812f22f8c1ce9503a02a2a4984	https://github.com/open-telemetry/opentelemetry-collector	5803
github.com/actions/actions-runner-controller	96d1bbcf2fa961e7f64fad45ea8903b741cb3e16	https://github.com/actions/actions-runner-controller	5785
github.com/letsencrypt/boulder	71178f4ca40b0146aeea5ef880b4bdc56249e6d0	https://github.com/letsencrypt/boulder	5785
github.com/cloudwego/hertz	0e582ecbbe1278dc82be8fae5b7839d1e438e903	https://github.com/cloudwego/hertz	5779
github.com/charmbracelet/bubbles	178590b4469b2386726cff8da7c479615a746a94	https://github.com/charmbracelet/bubbles	5764
github.com/goodrain/rainbond	790dd64dbd084c7f52a17d01ed1ba873cb8c7380	https://github.com/goodrain/rainbond	5760
github.com/v2fly/domain-list-community	bbf8af024294e07d4b0d63c6b7562d49a484796d	https://github.com/v2fly/domain-list-community	5756
github.com/opencost/opencost	8e4cfe6c897e5111a6a59c3f0e55ba49db9a7db2	https://github.com/opencost/opencost	5755
github.com/eatmoreapple/openwechat	fba9c352c23fb8ab27c88219e072fb0c5fa7b6a8	https://github.com/eatmoreapple/openwechat	5741
github.com/emicklei/go-restful/v3	e38aee0510295f7bf11f062c5fa4af6ebabdb8ad	https://github.com/emicklei/go-restful	5730
github.com/prometheus/blackbox_exporter	079f25352d086948dd14806d92c4eab03c7f11c0	https://github.com/prometheus/blackbox_exporter	5710
github.com/axllent/mailpit	2420aa7c2a12cb664d4ba8e32ad26bfc37814cc3	https://github.com/axllent/mailpit	5707
github.com/hashicorp/go-plugin	0c4f5641082a5bfaeb3faf21440faa5badce539c	https://github.com/hashicorp/go-plugin	5701
github.com/drk1wi/Modlishka	3ebc29e5e666f46e035531d2e3233616a5bd4c1d	https://github.com/drk1wi/Modlishka	5701
github.com/google/uuid	0e97ed3b537927cb4afea366bc4cc36f6eb37e75	https://github.com/google/uuid	5680
github.com/EndlessCheng/codeforces-go	da77dadb392c13126c938df33cd8290074e1e584	https://github.com/EndlessCheng/codeforces-go	5670
github.com/vmware-tanzu/kubeapps	8823a77e03a7907e6eec5a8833e00811314efa9c	https://github.com/vmware-tanzu/kubeapps	5667
github.com/go-rod/rod	0096e531a49c82f272f5661eabe755d2e7c1eb61	https://github.com/go-rod/rod	5657
github.com/amacneil/dbmate/v2	5b1bbeb4064e2876bb424be6abe99c0a97cbf9a3	https://github.com/amacneil/dbmate	5629
dubbo.apache.org/dubbo-go/v3	d1fe72b705c749a8b4b7725909ac06e333551cb5	https://github.com/apache/dubbo-go	5614
github.com/fluxcd/flagger	a1594212909513c7a81340ffb181a7cbd1260b9f	https://github.com/fluxcd/flagger	5609
github.com/lni/dragonboat/v4	6a1623140f27d3da7ebdbeeb9d2cf16eed5a5c43	https://github.com/lni/dragonboat	5607
github.com/fullstorydev/grpcui	b0c061d0983ab3aa0ed874e9888790a246121b9c	https://github.com/fullstorydev/grpcui	5597
github.com/asynkron/protoactor-go	3c0e61ca19c98427692686c5367893050d41e9bf	https://github.com/asynkron/protoactor-go	5585
github.com/go-mysql-org/go-mysql	c43568911f3269827fc1821e514282367a187720	https://github.com/go-mysql-org/go-mysql	5570
github.com/hashicorp/consul-template	08826810124703e7593e825a772e92f14edc77d4	https://github.com/hashicorp/consul-template	5541
github.com/derailed/popeye	13f3b9c2144ec7a89a2cf9b46cd96dc21c2bc90a	https://github.com/derailed/popeye	5526
github.com/coroot/coroot	c5195429893b89fb2570b9ae6445d8844301b309	https://github.com/coroot/coroot	5492
github.com/gilbertchen/duplicacy	69f5d2f7bf04e8eedb684dbd660be38332c0f08d	https://github.com/gilbertchen/duplicacy	5491
github.com/coocood/freecache	eadf666f037f5f88b4cc4f4d2c575defaa0c141d	https://github.com/coocood/freecache	5479
github.com/gopl-zh/gopl-zh.github.com	68692399807e129ecd24c546460a507298d97676	https://github.com/gopl-zh/gopl-zh.github.com	5470
github.com/charmbracelet/soft-serve	c6c3e3b17eaf9e14995f1bb9db0bb2abf7d0a5ac	https://github.com/charmbracelet/soft-serve	5444
go.keploy.io/server/v2	117ec60ed5b33ab54d436f7244d2d51af721be2b	https://github.com/keploy/keploy	5437
github.com/jwilder/dockerize	9b0f846ffd9634156ac2f1216a196d5312162348	https://github.com/jwilder/dockerize	5412
github.com/openkruise/kruise	5a5768204c58cd2f79dfda33966a36abfe93e257	https://github.com/openkruise/kruise	5398
sigs.k8s.io/aws-load-balancer-controller	b40a257a7ae729e522482cc607c4846f07cc4a7b	https://github.com/kubernetes-sigs/aws-load-balancer-controller	5383
cuelang.org/go	6e0525b34633e296ae3e775faf7e4e99456c33e4	https://github.com/cue-lang/cue	5378
github.com/jenkins-x/jx	ec41d17e0d575ef51e9b2345355e95da0a01454d	https://github.com/jenkins-x/jx	5365
github.com/open-telemetry/opentelemetry-collector-contrib	33a54575731944cba22229d14098c45bb5b6c285	https://github.com/open-telemetry/opentelemetry-collector-contrib	5345
github.com/tsuru/tsuru	0814b148d6111450ecd29b0632bfcaa8cb55b5eb	https://github.com/tsuru/tsuru	5342
github.com/httprunner/httprunner/v4	402b74876a59a52a5b9cafd24913fa88480579b2	https://github.com/httprunner/httprunner	5334
github.com/karmada-io/karmada	31bc0224f2383d7a178a461af8b3653a476b9122	https://github.com/karmada-io/karmada	5321
github.com/caddyserver/certmagic	65cf36cce160babd154a5c77fe266fdcb444978f	https://github.com/caddyserver/certmagic	5307
github.com/authzed/spicedb	4262bfd23266888fdfff5e01a24f76e6d30c98ef	https://github.com/authzed/spicedb	5303
github.com/analogj/scrutiny	57dc5472659358db3bdf80844e20683c662a05a5	https://github.com/AnalogJ/scrutiny	5299
github.com/foxcpp/maddy	cbeadf169c8dfc3a824c9b83ab605fd792a300b7	https://github.com/foxcpp/maddy	5299
github.com/cockroachdb/pebble	ced78c3486b9fc8f9855c36e5ae59c38497a0de0	https://github.com/cockroachdb/pebble	5296
github.com/zalando/postgres-operator	002d0f94a1463c15500dbfa77ea42c48e5790e6b	https://github.com/zalando/postgres-operator	5296
github.com/cubefs/cubefs	a28ac40474e8ba4d824d7dd1c92d5ab71507beb4	https://github.com/cubefs/cubefs	5286
github.com/canonical/lxd	860fdb04b2760b54541fb9c70bde8d76f2414ee0	https://github.com/canonical/lxd	5283
github.com/terraform-linters/tflint	fc6795ce12fde842fc73f67e55369a63bdfc27d8	https://github.com/terraform-linters/tflint	5279
github.com/AlexxIT/go2rtc	ef7d8987473a6fb0bcb4ac5b9499eb90810c1566	https://github.com/AlexxIT/go2rtc	5254
mosn.io/mosn	d37fe18cf4860b678c693942e8c809d06de8ed25	https://github.com/mosn/mosn	5245
github.com/achannarasappa/ticker/v4	3a0678d5612849c6342cbb5e73d1dcbf1e275244	https://github.com/achannarasappa/ticker	5240
github.com/tenable/terrascan	bd6d393de9800a8777029e3920d6e432a11fcfcd	https://github.com/tenable/terrascan	5227
github.com/rosedblabs/rosedb/v2	d4fdcd44e92b52634927b298821c4d1df7648734	https://github.com/rosedblabs/rosedb	5224
github.com/m3db/m3	6950e310acf50b7679f338010c1875fe1b830d3f	https://github.com/m3db/m3	5205
github.com/external-secrets/external-secrets	ad4e9bc508e92a54321d341d7649939fae38a8a2	https://github.com/external-secrets/external-secrets	5203
looklook	4d9cc0b3738cfbbf7fde5d3dc51ea2fecaab29d1	https://github.com/Mikaelemmmm/go-zero-looklook	5175
github.com/ory/keto	47548c058960de272472ccd3eb2e98f08e9c25a9	https://github.com/ory/keto	5166
github.com/progrium/darwinkit	61b9e31a12fa033c8f3441e596e5237d396ed960	https://github.com/progrium/darwinkit	5165
github.com/tetratelabs/wazero	c8d0f0ac17879106dc5244d26c4e19d8e6bb78bf	https://github.com/tetratelabs/wazero	5143
github.com/graph-gophers/graphql-go	50fd0f483f68371ceccdadb5524ce9e8c70fd1ac	https://github.com/graph-gophers/graphql-go	5140
github.com/caarlos0/env/v11	4ab8b371a1e3f57c04bc0531d6e99773e9297564	https://github.com/caarlos0/env	5131
google.golang.org/api	d09427918c62c75f4dc62e35752531f54a3f0892	https://github.com/googleapis/google-api-go-client	5130
sigs.k8s.io/descheduler	ef0c2c1c47c6aa6afb0d08f4a2488d7df004c2f7	https://github.com/kubernetes-sigs/descheduler	5122
github.com/kardianos/service	becf2eb62b83ed01f5e782cb8da7bb739ded2bb5	https://github.com/kardianos/service	5113
volcano.sh/volcano	47730477d3e22d73f58e6e16d8b371b02594f67e	https://github.com/volcano-sh/volcano	5111
github.com/douyu/jupiter	d9670171ad4f464cff8834382bb178aab93e4409	https://github.com/douyu/jupiter	5106
github.com/evilmartians/lefthook	67626f78802044afd143882f3fd76855197f8a22	https://github.com/evilmartians/lefthook	5100
github.com/BurntSushi/toml	eb727477b3f7e4aa878635d39257753f0840811b	https://github.com/BurntSushi/toml	5098
github.com/tmc/langchaingo	179400979a5d14bcb873e8faad0b414113807dab	https://github.com/tmc/langchaingo	5093
github.com/amitshekhariitbhu/go-backend-clean-architecture	ec6f4c1609b6c5a368291e886d8db0689985e0f5	https://github.com/amitshekhariitbhu/go-backend-clean-architecture	5090
github.com/mgechev/revive	501cc4a675053710ba127eba186d38197cfb52f5	https://github.com/mgechev/revive	5077
github.com/duke-git/lancet/v2	213e2b4eadcfa9c459c89877e7e067bbf3176898	https://github.com/duke-git/lancet	5074
github.com/klauspost/compress	72cd4a92a8b13e722763e6b6a3467163c2028d3d	https://github.com/klauspost/compress	5064
github.com/nginx-proxy/docker-gen	8a698d0f521cae61003ded2c796183c681c2d8ec	https://github.com/nginx-proxy/docker-gen	5040
github.com/vugu/vugu	508656ad29ca486eb4488fd42dcb7e2600d6b183	https://github.com/vugu/vugu	5032
cloud.google.com/go	5b7397b169176f030049e1511859a883422c774e	https://github.com/googleapis/google-cloud-go	5026
github.com/ossf/scorecard/v5	367426ed5d9cc62f4944dc4a2174f3bbb5e22169	https://github.com/ossf/scorecard	5020
github.com/cube2222/octosql	4a66fe03bda9a6e0bbafe46bbef5c7a32645e2e8	https://github.com/cube2222/octosql	5013
github.com/ServiceWeaver/weaver	0a1e0d51ac1d78e0c8ccad93af3f145f97959330	https://github.com/ServiceWeaver/weaver	5008
github.com/golang-module/carbon/v2	60c61f13a356a9decdb7b21c1f722ee13d34174d	https://github.com/golang-module/carbon	5003
github.com/pterm/pterm	a6948562ecff0ac2b16813278df018708d134646	https://github.com/pterm/pterm	5000
github.com/ovh/cds	b0dc2eaee406b3f2bad58eccd4ae8bc2789fd56b	https://github.com/ovh/cds	4997
github.com/sigstore/cosign/v2	46262518d445bbfc553adf8f9713fba2f9debb1f	https://github.com/sigstore/cosign	4987
github.com/Permify/permify	9b01a7961cd3f1d130bdf080f4eac3a91a6cd209	https://github.com/Permify/permify	4983
golang.org/x/crypto	7cfb9161e8d828fd6d9f34560e78460435b63503	https://github.com/golang/crypto	4962
github.com/go-pay/gopay	834105fdd693f46c353676f87460772d0f300788	https://github.com/go-pay/gopay	4936
github.com/gomods/athens	2712e2ef176b560ba4a9c784cb75f1ff813bbaf1	https://github.com/gomods/athens	4924
github.com/davyxu/cellnet	916a7eaabb30c7f29d1f69b977b3ba143162e5c9	https://github.com/davyxu/cellnet	4916
github.com/0xERR0R/blocky	0dff6f1adfb79c7dc150a70bf505cb0a6bb8c2fe	https://github.com/0xERR0R/blocky	4906
github.com/HFO4/gbc-in-cloud	ef5716eb45a50d5d225d4fccaa07310abfe652a0	https://github.com/HFO4/gameboy.live	4901
k8s.io/enhancements	e1d4725d07a07c40da7ded6e1dd44c0f9aaeaeb9	https://github.com/kubernetes/enhancements	4891
github.com/mailru/easyjson	141f9c7d7ffebf0474bfbc15e7adcbcabf8fc0ee	https://github.com/mailru/easyjson	4889
github.com/gdamore/tcell/v2	c0abe111d337b9eea979d1ef56dc38600c29fafa	https://github.com/gdamore/tcell	4877
sigs.k8s.io/cluster-api	578b70f79659003a005f390cc022cf17f151cebc	https://github.com/kubernetes-sigs/cluster-api	4847
github.com/tidwall/buntdb	3daff4e1233584685027938bde39971cc239f2b2	https://github.com/tidwall/buntdb	4845
github.com/unidoc/unioffice	37c77fcaffa14da498c014f9e03c2d3cb30d6941	https://github.com/unidoc/unioffice	4837
github.com/devtron-labs/devtron	8de2c68540ca6b4b584bb064eaf41358523d1169	https://github.com/devtron-labs/devtron	4835
github.com/marmotedu/iam	819ffde48fcb88230e5a0dfa1aa21a37c87fb930	https://github.com/marmotedu/iam	4824
github.com/virtual-kubelet/virtual-kubelet	1f5e83b1d679841ddfe7b57a0deedf3d40d90522	https://github.com/virtual-kubelet/virtual-kubelet	4817
github.com/xtaci/kcp-go/v5	da3a437911e3d2291241451140b19d5d3bc75bc1	https://github.com/xtaci/kcp-go	4813
github.com/cloudnative-pg/cloudnative-pg	7c063563406f3f96f02565500bc376b8dff80afc	https://github.com/cloudnative-pg/cloudnative-pg	4807
github.com/writefreely/writefreely	71033ecc3dc0839d91ede46800373b1c55ceec0c	https://github.com/writefreely/writefreely	4803
github.com/hashicorp/golang-lru/v2	d582c453703398d4d70e3fa70d3f812ecc85a1c6	https://github.com/hashicorp/golang-lru	4799
github.com/brianvoe/gofakeit/v7	05bf36afb79624f9831692bb0eb25dda6b95f1b5	https://github.com/brianvoe/gofakeit	4796
github.com/iyear/tdl	8779cbfe9238b48cf801be4776bbb0020ef315a4	https://github.com/iyear/tdl	4793
github.com/terraform-docs/terraform-docs	26f346bb576e690e8997b7f619ffd14e183b00cb	https://github.com/terraform-docs/terraform-docs	4778
github.com/treeverse/lakefs	e12badc61311809390186938dc8d97847dce0a03	https://github.com/treeverse/lakeFS	4759
github.com/mholt/archiver/v4	264c9016644b6044d963957748730c421404b90d	https://github.com/mholt/archiver	4743
github.com/alecthomas/chroma/v2	2e669a272c1d94f2320721c20b41427c7a1b6818	https://github.com/alecthomas/chroma	4741
github.com/knqyf263/pet	56b43be4ad8df8e1e1e69d948c1675eec2874b2a	https://github.com/knqyf263/pet	4737
github.com/variadico/noti	aa1de9d32399e5e928c7291be120e13025f0554b	https://github.com/variadico/noti	4734
github.com/arduino/arduino-cli	a527c7cdea0694da3034ba9995b7c9eaecfe074b	https://github.com/arduino/arduino-cli	4724
github.com/Masterminds/sprig/v3	fc7fc0d6a0377bca7049c4a99e80b85f222d8caf	https://github.com/Masterminds/sprig	4712
github.com/esimov/pigo	7465ed14de4797ad2e7db017b46c794153e9e7ab	https://github.com/esimov/pigo	4698
github.com/go-gost/gost	1d0eb06938e8ae5ce60b85882422cccab7bc759f	https://github.com/go-gost/gost	4696
github.com/pufferffish/wireproxy	4a564b5ea2fa32caef9aae482a2df679fb6a7cf4	https://github.com/pufferffish/wireproxy	4694
github.com/link1st/go-stress-testing	1332f4c09b3861332077ed9e37587b5e814d1fb2	https://github.com/link1st/go-stress-testing	4692
github.com/lwch/natpass	0e5b71ae8469d7a88fd08eb9fdd6deec4ce42c5e	https://github.com/lwch/natpass	4690
github.com/loft-sh/devspace	92765ea78bcd87f6e164b807df70fe609ff8c69b	https://github.com/devspace-sh/devspace	4690
go.uber.org/goleak	79b1d32d401a900ee066087464f73049354eb5c0	https://github.com/uber-go/goleak	4683
github.com/distribworks/dkron/v4	006eeb90ddf1505883b8a883fd7932a8ed398b9b	https://github.com/distribworks/dkron	4672
github.com/sjqzhang/go-fastdfs	749a6f14b0442571f294f78558a3c55628a99361	https://github.com/sjqzhang/go-fastdfs	4670
zgo.at/goatcounter/v2	530ab5edff553923fb04d9e1b1a9771f8a6d0461	https://github.com/arp242/goatcounter	4662
coze-discord-proxy	bb1f3aaccd44e66eb9222c42ee080ca108703eda	https://github.com/deanxv/coze-discord-proxy	4661
github.com/oklog/ulid/v2	96c4edf226ef639c92f96f42c7c2a161ae0e1a66	https://github.com/oklog/ulid	4656
ladder	e08e336efeede48c0479460938b2ac916e88eca0	https://github.com/everywall/ladder	4626
github.com/errata-ai/vale/v3	bb78a3211355f1b93283fa646b543196c0a8b9e8	https://github.com/errata-ai/vale	4624
go.uber.org/ratelimit	3e5300c8868057cbf05a2818400bc45e75eaab6e	https://github.com/uber-go/ratelimit	4619
github.com/grafana/mimir	3437cdb45f694e5f6594ba33f7e15172a4df0ee4	https://github.com/grafana/mimir	4619
github.com/imroc/req/v3	24b0c84d2d4dac890b39f1d9a9ca494ac2f9a6d5	https://github.com/imroc/req	4609
github.com/ngoduykhanh/wireguard-ui	2fdafd34ca6c8f7f1415a3a1d89498bb575a7171	https://github.com/ngoduykhanh/wireguard-ui	4600
github.com/Ullaakut/cameradar/v5	f586940b6caf9b9b4e189956f94b6526d6724c5b	https://github.com/Ullaakut/cameradar	4589
go.woodpecker-ci.org/woodpecker/v2	1b5ee0530735acf8e222242acf519d818e0aebfa	https://github.com/woodpecker-ci/woodpecker	4569
github.com/linkedin/Burrow	8690c5844cab06601634bf21fa07591f951068fc	https://github.com/linkedin/Burrow	4543
github.com/solo-io/gloo	c3337f7343a5b37ce16d7b8e3ffb0bf9e26a4e93	https://github.com/solo-io/gloo	4524
github.com/melkeydev/go-blueprint	9f230cdf0691501b51bc2b8b605325e6c37d3297	https://github.com/Melkeydev/go-blueprint	4523
github.com/alexellis/arkade	0f87fbd642f015534b384da9b29626d04a360cf2	https://github.com/alexellis/arkade	4522
RedisShake	66ca8e71f0c36d459e2cbf02c4e8c426d5806145	https://github.com/tair-opensource/RedisShake	4512
github.com/FloatTech/ZeroBot-Plugin	814fa0ce337c89739d4aa7cb28fbb760e76b8c1e	https://github.com/FloatTech/ZeroBot-Plugin	4510
github.com/crunchydata/postgres-operator	bdcb7eb9b50bd01f1674fc2f6ffdd022bd9058d5	https://github.com/CrunchyData/postgres-operator	4508
github.com/cloudwego/netpoll	8a1f5597a92075008c4c9ed697d7db8070e38af1	https://github.com/cloudwego/netpoll	4505
github.com/prest/prest	ea316baff9b8956c009232524d7e5f1d4b63c0d2	https://github.com/prest/prest	4498
github.com/tickstep/aliyunpan	7ebaf6ec173629929905edfd6bc575df308356f7	https://github.com/tickstep/aliyunpan	4489
github.com/grafana/tempo	1652db28469759696558bbf153f3f19475ed468f	https://github.com/grafana/tempo	4479
github.com/prysmaticlabs/prysm/v5	073cf19b691a4ea6770e94e634440b0e470d15f4	https://github.com/prysmaticlabs/prysm	4462
github.com/monitoror/monitoror	570fd0e6e37ee53772f1a795a190272f0e38c689	https://github.com/monitoror/monitoror	4450
github.com/deckarep/golang-set/v2	b710ba428a62a0e5686e4be2bb52f221e540d9fb	https://github.com/deckarep/golang-set	4449
github.com/golang/glog	97303146a4ffecf364d4300e07fca855d0062c43	https://github.com/golang/glog	4446
github.com/rocboss/paopao-ce	3e75d31d966cec1c4533c4169f1988d027c3632a	https://github.com/rocboss/paopao-ce	4446
gopkg.in/telebot.v4	4f8982b3edb5cc129c063881b1d93e75082ad8a6	https://github.com/tucnak/telebot	4443
github.com/ktr0731/evans	5efe5f55fba8832652ca2c784739ee6294553907	https://github.com/ktr0731/evans	4442
github.com/gin-gonic/examples	0ebcc73e0c647a273847ee97519ee1dcc3dfb944	https://github.com/gin-gonic/examples	4432
github.com/cdk-team/CDK	5a9cda1516d4577f738394047d56c4393d04dfda	https://github.com/cdk-team/CDK	4426
github.com/pingcap-incubator/tinykv	b3bb260d27549ed325f7f0f94947cfa6aea051e3	https://github.com/talent-plan/tinykv	4426
github.com/werf/werf/v2	1f196ecf765a36e841432450e2aeff423838dab1	https://github.com/werf/werf	4424
github.com/open-policy-agent/gatekeeper/v3	3916a86869c26cbb47edea212f3debe7f9a47558	https://github.com/open-policy-agent/gatekeeper	4423
github.com/phachon/mm-wiki	ebbe989d55e1995c6fd7214dc458db5a85f6f90c	https://github.com/phachon/mm-wiki	4405
github.com/Loyalsoldier/geoip	f3bb9c0328795b413884c1baddbcb8de5a39b93f	https://github.com/Loyalsoldier/geoip	4403
