module	version	source	score
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	15897
github.com/go-sql-driver/mysql	7cf548287682c36ebce3b7966f2693d58094bd5a	https://github.com/go-sql-driver/mysql	15890
github.com/go-chi/chi/v5	1129e362d6cce6e3805e3bc8dfbaeb34b5129789	https://github.com/go-chi/chi	15880
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	15829
github.com/hashicorp/nomad	0ef5636d6e91418425930d5e1bf84bb2791de3da	https://github.com/hashicorp/nomad	15699
github.com/containrrr/watchtower	9f60766692644a39a871fe8a42f8d86159d84c25	https://github.com/containrrr/watchtower	15238
kubesphere.io/kubesphere	aa0da0c80df2ec6febab0b5c5df1aae88297dd72	https://github.com/kubesphere/kubesphere	15157
github.com/XIU2/CloudflareSpeedTest	4621c5637022bf5828b5e01a1856d153fb273fbf	https://github.com/XIU2/CloudflareSpeedTest	14919
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	14792
entgo.io/ent	452aa79d900c45fc5c14c54d0536e3e251ea8793	https://github.com/ent/ent	14753
github.com/nats-io/nats-server/v2	f2c7a9d37f1a7a612814abf9365c52ed6687ec4f	https://github.com/nats-io/nats-server	14650
github.com/IBAX-io/go-ibax	1e1ed010b53fc9707a2a5f39a271add467eaa536	https://github.com/IBAX-io/go-ibax	14582
